id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
3x02dCZy3VpZeOrJEeXT,1. Shredded Potatoes / 烧烤摊凉拌土豆丝,Spciy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65efc765c5bfe247c1724600', 'plu': '7530881973', 'posProductId': ''}","{'name': '65efc765c5bfe247c1724600', 'originalUrl': 'https://resizer.deliverect.com/Fjjp3o8tnnyrYEAa3JenhCXLR4bkSk1HExYdAOpdIkY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMV9fc2hyZWRkZWRfcG90YXRvZXNfX19fX19fX19fXy02NTdjOWI3ZWVkYzBlMmQyMmM1ZDZkMTUuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Fjjp3o8tnnyrYEAa3JenhCXLR4bkSk1HExYdAOpdIkY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMV9fc2hyZWRkZWRfcG90YXRvZXNfX19fX19fX19fXy02NTdjOWI3ZWVkYzBlMmQyMmM1ZDZkMTUuanBn.jpg', 'url': 'https://resizer.deliverect.com/Fjjp3o8tnnyrYEAa3JenhCXLR4bkSk1HExYdAOpdIkY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMV9fc2hyZWRkZWRfcG90YXRvZXNfX19fX19fX19fXy02NTdjOWI3ZWVkYzBlMmQyMmM1ZDZkMTUuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
42aONAE6kFDKxkeINOym,Dragonbowl Drink -2. Peach black tea (蜜桃红茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '65f11faa86b5631398ceb9c8', 'plu': 'P-DR-0Rxf-2', 'posProductId': ''}","{'name': '65f11faa86b5631398ceb9c8', 'originalUrl': 'https://resizer.deliverect.com/WpFtx7oRH84AqdFSErY7J-wGfesf4umMLnQRHvVw9U8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY1ZjEyMGUyN2I2YWY3MThmZmIzODNkOC5KUEc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/WpFtx7oRH84AqdFSErY7J-wGfesf4umMLnQRHvVw9U8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY1ZjEyMGUyN2I2YWY3MThmZmIzODNkOC5KUEc=.jpg', 'url': 'https://resizer.deliverect.com/WpFtx7oRH84AqdFSErY7J-wGfesf4umMLnQRHvVw9U8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY1ZjEyMGUyN2I2YWY3MThmZmIzODNkOC5KUEc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'LBvUsBxhsGtlZOa4qkG3'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'LbJbbxHdCnItB3uDssZe'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': '9fUUPCgSdEekTmD0fECS'}]",,['bVikYh6SYVaHAPiLM01s'],{}
4waxfKrrLbZIDPujhQkG,Bento Box,"Aburi Oshi (2pc) salmon oshi, ebi oshi. Sashimi (2pc) bluefin tuna, Hokkaido scallop, king salmon. Cut rolls (4pcs) spicy shrimp, truffle lobster, toro. Seasonal poké",Feature Sets!,"{'amount': 4500, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6e9', 'plu': '8530498875', 'posProductId': ''}","{'name': '6792a829b541316d2963a6e9', 'originalUrl': 'https://resizer.deliverect.com/ZJKu6H-p_Waaxn5JhyO8v9sYhQda4q6iSR_TBi5bp8Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYmVudG9fYm94X19fZGVsaXZlcnktNjU3Y2E5MDMxMTc4NzRkZDc1MjAxMjFhLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/ZJKu6H-p_Waaxn5JhyO8v9sYhQda4q6iSR_TBi5bp8Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYmVudG9fYm94X19fZGVsaXZlcnktNjU3Y2E5MDMxMTc4NzRkZDc1MjAxMjFhLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/ZJKu6H-p_Waaxn5JhyO8v9sYhQda4q6iSR_TBi5bp8Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYmVudG9fYm94X19fZGVsaXZlcnktNjU3Y2E5MDMxMTc4NzRkZDc1MjAxMjFhLmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
5yVcbMtG2qIETn6I2dNy,6. Celery Carrot / 传统老北京芹菜,not spicy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65efc765c5bfe247c1724602', 'plu': '7530881979', 'posProductId': ''}","{'name': '65efc765c5bfe247c1724602', 'originalUrl': 'https://resizer.deliverect.com/ui4hsIfp0vWSsR51BslBIM_PSGPB19QG0VTtZP_hudk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNl9fY2VsZXJ5X2NhcnJvdF9fX19fX19fX18tNjU3YzliN2ViMWEzMDJmOTllMGUzOTI3LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/ui4hsIfp0vWSsR51BslBIM_PSGPB19QG0VTtZP_hudk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNl9fY2VsZXJ5X2NhcnJvdF9fX19fX19fX18tNjU3YzliN2ViMWEzMDJmOTllMGUzOTI3LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/ui4hsIfp0vWSsR51BslBIM_PSGPB19QG0VTtZP_hudk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNl9fY2VsZXJ5X2NhcnJvdF9fX19fX19fX18tNjU3YzliN2ViMWEzMDJmOTllMGUzOTI3LmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
8uiGCv7Wugy0a9y2jIMx,Dragonbowl BOGO -Peach black tea 蜜桃红茶 ,"Two cup of tea


You must select two to make the BOGO eligible, if you selected one and the store will only provide one bowl. BOGO and other discount can't be applied together on the same order. The store will reward the discount base on the order you selected.",Two person combo 双人套餐,"{'amount': 749, 'currency': 'CAD'}","{'deliverectId': '6629833327409cc68f741b0d', 'plu': '[BOGOF]P-DR-uXxN-2', 'posProductId': ''}","{'name': '6629833327409cc68f741b0d', 'originalUrl': 'https://resizer.deliverect.com/k3scj7ZhkmRYFQb6BenRnxe90qht0omLaR1F1C1Jr7s/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JThGJUE0JUU2JTk3JUE5JUU1JTkxJUIzJUU3JUJBJUEyJUU4JThDJUI2LTY2Mjk5YzUyZGUzZGY4Y2ZmYjM0OTljNS5KUEc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/k3scj7ZhkmRYFQb6BenRnxe90qht0omLaR1F1C1Jr7s/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JThGJUE0JUU2JTk3JUE5JUU1JTkxJUIzJUU3JUJBJUEyJUU4JThDJUI2LTY2Mjk5YzUyZGUzZGY4Y2ZmYjM0OTljNS5KUEc=.jpg', 'url': 'https://resizer.deliverect.com/k3scj7ZhkmRYFQb6BenRnxe90qht0omLaR1F1C1Jr7s/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JThGJUE0JUU2JTk3JUE5JUU1JTkxJUIzJUU3JUJBJUEyJUU4JThDJUI2LTY2Mjk5YzUyZGUzZGY4Y2ZmYjM0OTljNS5KUEc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'LBvUsBxhsGtlZOa4qkG3'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'LbJbbxHdCnItB3uDssZe'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': '9fUUPCgSdEekTmD0fECS'}]",,['bVikYh6SYVaHAPiLM01s'],{}
BdO6f6PFUrddxUOAfRFv,Scallop,,Cut Rolls,"{'amount': 650, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc148057833051', 'plu': '5935355729', 'posProductId': ''}","{'name': '65f8dbf70edc148057833051', 'originalUrl': 'https://resizer.deliverect.com/hoeUgXq-QISA2xIxshDnymgY4FDBAzRJugffQ9abSAQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2NhbGxvcF9fX2RlbGl2ZXJ5LTY1N2NhOTA2MmQzZDViYTMxN2I5Y2ZlOC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/hoeUgXq-QISA2xIxshDnymgY4FDBAzRJugffQ9abSAQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2NhbGxvcF9fX2RlbGl2ZXJ5LTY1N2NhOTA2MmQzZDViYTMxN2I5Y2ZlOC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/hoeUgXq-QISA2xIxshDnymgY4FDBAzRJugffQ9abSAQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2NhbGxvcF9fX2RlbGl2ZXJ5LTY1N2NhOTA2MmQzZDViYTMxN2I5Y2ZlOC5qcGc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
Bxq8NQ0CedgQvpXnUSlI,A5 Wagyu Bento (feeds 1-2),"Flame seared A5 Miyazaki Wagyu Bento on a bed of rice and shredded tamago
Also Features:
-Cucumber Roll
-Unagi Roll
-Toro Roll
-Spicy Shrimp
-Salmon Oshi
-Ebi Oshi
-Canola Flower Goma-Ae
-Roasted Edamame",Hello Nori R+D Lunch Bento's (11AM-4PM),"{'amount': 4000, 'currency': 'CAD'}","{'deliverectId': '66326bb8d6570bf2b12bb566', 'plu': 'P-A5-dHqt-2', 'posProductId': ''}","{'name': '66326bb8d6570bf2b12bb566', 'originalUrl': 'https://resizer.deliverect.com/0I04nQIeUgL4JJc8ZzO_8ifPMSHMusFHg6oqLM8ZMYQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2xpY2VkJTIwd2FneXUlMjBiZW50by02NjMyNmI3N2Q2ZTRiNWFkNWVmZDE4ZDQuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/0I04nQIeUgL4JJc8ZzO_8ifPMSHMusFHg6oqLM8ZMYQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2xpY2VkJTIwd2FneXUlMjBiZW50by02NjMyNmI3N2Q2ZTRiNWFkNWVmZDE4ZDQuanBn.jpg', 'url': 'https://resizer.deliverect.com/0I04nQIeUgL4JJc8ZzO_8ifPMSHMusFHg6oqLM8ZMYQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2xpY2VkJTIwd2FneXUlMjBiZW50by02NjMyNmI3N2Q2ZTRiNWFkNWVmZDE4ZDQuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
C43FGJ8WBfxqOsDLbpPs,Lamb shoulder (草原嫩羊肩肉 ）,,Dragon Bowl Classic / 龙肴经典大碗,"{'amount': 1088, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e59c9', 'plu': '10733588345', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e59c9', 'originalUrl': 'https://resizer.deliverect.com/D-UHyQ48Qe3te70JF6Wqe9sGsJzJl6vQm1o8VsH3_0w/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbGFtYl9zaG91bGRlcl9fX19fX19fX18tNjU3YzliODM5MzQwMDAyMzQzZWFhMzk1LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/D-UHyQ48Qe3te70JF6Wqe9sGsJzJl6vQm1o8VsH3_0w/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbGFtYl9zaG91bGRlcl9fX19fX19fX18tNjU3YzliODM5MzQwMDAyMzQzZWFhMzk1LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/D-UHyQ48Qe3te70JF6Wqe9sGsJzJl6vQm1o8VsH3_0w/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbGFtYl9zaG91bGRlcl9fX19fX19fX18tNjU3YzliODM5MzQwMDAyMzQzZWFhMzk1LmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'D5rnGsT2QuhIJQFo1Fm8'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'XSRppHsbKF0T8IJN6miG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'EsV8aIZaeaQ4Hbw5jGGO'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
Ej6qWtm4r2SdTqUrsUNO,Boneless Chicken thigh (农场鸡腿肉),"one meat, three side dish per your choice ",Dragon Bowl Classic / 龙肴经典大碗,"{'amount': 988, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e59bf', 'plu': '7530891507', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e59bf', 'originalUrl': 'https://resizer.deliverect.com/THfCv6B34JJpFSfFSXs6yxFsQqTtBOEMklaBiQTHF70/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYm9uZWxlc3NfY2hpY2tlbl90aGlnaF9fX19fX19fLTY1N2M5YjdmZmM3NDI3MTY0ZDNmYWUyOS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/THfCv6B34JJpFSfFSXs6yxFsQqTtBOEMklaBiQTHF70/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYm9uZWxlc3NfY2hpY2tlbl90aGlnaF9fX19fX19fLTY1N2M5YjdmZmM3NDI3MTY0ZDNmYWUyOS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/THfCv6B34JJpFSfFSXs6yxFsQqTtBOEMklaBiQTHF70/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYm9uZWxlc3NfY2hpY2tlbl90aGlnaF9fX19fX19fLTY1N2M5YjdmZmM3NDI3MTY0ZDNmYWUyOS5qcGc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'D5rnGsT2QuhIJQFo1Fm8'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'XSRppHsbKF0T8IJN6miG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'EsV8aIZaeaQ4Hbw5jGGO'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
Et80cReZXjHFtZV16MpT,Dragonbowl Drink -6. Roselle sour plum tea (洛神红梅茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '665129d5f53f2cdde729e983', 'plu': 'P-DR-XFmT-2', 'posProductId': ''}","{'name': '665129d5f53f2cdde729e983', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",sO7hcYzRudGq9id9wOvs,False,False,[],,['bVikYh6SYVaHAPiLM01s'],{}
FlsXweDjjxpt6CxtBUe8,DragonBowl  -Two person Jumbo shrimp combo (南洋黑虎大虾仁套餐),"Two combo, two bowl, two egg, two soup 

You must select two to make the BOGO eligible, if you selected one and the store will only provide one bowl. BOGO and other discount can't be applied together on the same order. The store will reward the discount base on the order you selected.",Two person combo 双人套餐,"{'amount': 1999, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e59e8', 'plu': '[BOGOF]P-DR-hlOt-2-#S1#-', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e59e8', 'originalUrl': 'https://resizer.deliverect.com/o3VtrQDL9c-KlRyIu1290my6-R9p6l_wVHdEXYqVEDM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdW5uYW1lZC02NjI5OWJmNDAxMDQxZjI0YTdiY2QzNjAuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/o3VtrQDL9c-KlRyIu1290my6-R9p6l_wVHdEXYqVEDM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdW5uYW1lZC02NjI5OWJmNDAxMDQxZjI0YTdiY2QzNjAuanBn.jpg', 'url': 'https://resizer.deliverect.com/o3VtrQDL9c-KlRyIu1290my6-R9p6l_wVHdEXYqVEDM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdW5uYW1lZC02NjI5OWJmNDAxMDQxZjI0YTdiY2QzNjAuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'D5rnGsT2QuhIJQFo1Fm8'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'XSRppHsbKF0T8IJN6miG'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
